Timestamp,Causa,Emoción ,Género ,Edad,Protagonismo,Narrativa,Personaje,Reacción social,Responsabilidad Atribuida,Duración,Notas
0:11:11,Pérdida,Tristeza,Femenino,17,Incidental,Inicio,Kaya,Palabras de confort,Familiar/pariente,"11,57",Hermana llora porque el chico se va
1:33:37,Pérdida,Tristeza,Masculino,Adulto,Incidental,Clímax,Hombre,Ignorado,Extraños,"10,72 ",Hombre llora al lado de los cadaveres de sus amigos  
1:35:06,Pérdida,Tristeza,Masculino,Adulto,Incidental,Clímax,Hombre,Brazos reconfortantes,Extraños,"12,48",Explica que vio a la princesa mononoke en el ataque 
